item_id,item_name,item_name_fr,boss,boss_fr,raid_size,hm,slot,ilvl,drops_per_id
45300,Mantle of Fiery Vengeance,Mantelet de la vengeance embrasée,Flame Leviathan,Léviathan des flammes,10,True,Shoulder,239,0.2
45296,Twirling Blades,Lames tourbillonnantes,Flame Leviathan,Léviathan des flammes,10,True,Ranged,245,0.2
45111,Mimiron's Inferno Couplings,Couplages de l'Inferno de Mimiron,Flame Leviathan,Léviathan des flammes,25,False,Wrist,232,0.2
45112,The Leviathan's Coil,L'anneau du léviathan,Flame Leviathan,Léviathan des flammes,25,False,Finger,232,0.2
45133,Pendant of Fiery Havoc,Pendentif du tumulte embrasé,Flame Leviathan,Léviathan des flammes,25,True,Neck,252,0.2
45134,Plated Leggings of Ruination,Jambières de saccage cuirassées,Flame Leviathan,Léviathan des flammes,25,True,Legs,252,0.2
45135,Boots of Fiery Resolution,Bottes de la résolution embrasée,Flame Leviathan,Léviathan des flammes,25,True,Feet,252,0.2
45132,Golden Saronite Dragon,Dragon doré en saronite,Flame Leviathan,Léviathan des flammes,25,True,Weapon 1H,252,0.2
45314,Igniter Rod,Bâtonnet boute-feu,Ignis the Furnace Master,Ignis le maître de la Fournaise,10,False,Weapon 1H,225,0.2
45158,Heart of Iron,Cœur de fer,Ignis the Furnace Master,Ignis le maître de la Fournaise,25,False,Trinket,232,0.2
45170,Scepter of Creation,Sceptre de création,Ignis the Furnace Master,Ignis le maître de la Fournaise,25,False,Ranged,238,0.2
45137,Veranus' Bane,Plaie de Veranus,Razorscale,Tranchécaille,25,False,Ranged,238,0.2
45151,Belt of the Fallen Wyrm,Ceinture du wyrm vaincu,Razorscale,Tranchécaille,25,False,Waist,232,0.2
45139,Dragonslayer's Brace,Corset de tueur de dragon,Razorscale,Tranchécaille,25,False,Waist,232,0.2
45148,Living Flame,Flamme vivante,Razorscale,Tranchécaille,25,False,Trinket,232,0.2
45144,Sigil of Deflection,Cachet de déviation,Razorscale,Tranchécaille,25,False,Ranged,232,0.2
45867,Breastplate of the Stoneshaper,Cuirasse du sculpte-pierre,XT-002 Deconstructor,Déconstructeur XT-002,10,True,Chest,239,0.2
45869,Fluxing Energy Coils,Torsades d'énergie fluctuante,XT-002 Deconstructor,Déconstructeur XT-002,10,True,Wrist,239,0.2
45871,Seal of Ulduar,Sceau d'Ulduar,XT-002 Deconstructor,Déconstructeur XT-002,10,True,Finger,239,0.2
45250,Crazed Construct Ring,Anneau de l'assemblage fou,XT-002 Deconstructor,Déconstructeur XT-002,25,False,Finger,232,0.2
45247,Signet of the Earthshaker,Chevalière du trembleterre,XT-002 Deconstructor,Déconstructeur XT-002,25,False,Finger,232,0.2
45254,Sigil of the Vengeful Heart,Cachet du coeur vengeur,XT-002 Deconstructor,Déconstructeur XT-002,25,False,Ranged,232,0.2
45443,Charm of Meticulous Timing,Charme du minutage méticuleux,XT-002 Deconstructor,Déconstructeur XT-002,25,True,Neck,252,0.2
45445,Breastplate of the Devoted,Cuirasse du dévoué,XT-002 Deconstructor,Déconstructeur XT-002,25,True,Chest,252,0.2
45446,Grasps of Reason,Poignées de la raison,XT-002 Deconstructor,Déconstructeur XT-002,25,True,Wrist,252,0.2
45444,Gloves of the Steady Hand,Gants de la main sûre,XT-002 Deconstructor,Déconstructeur XT-002,25,True,Hands,252,0.2
45442,"Sorthalis, Hammer of the Watchers","Sorthalis, le marteau des Guetteurs",XT-002 Deconstructor,Déconstructeur XT-002,25,True,Weapon 1H,252,0.2
45456,Loop of the Agile,Jonc d'agilité,Assembly of Iron,Assemblée de Fer,10,True,Finger,239,0.2
45232,Runed Ironhide Boots,Bottes runiques en cuiracier,Assembly of Iron,Assemblée de Fer,25,False,Feet,232,0.2
45243,Sapphire Amulet of Renewal,Amulette du renouveau en saphir,Assembly of Iron,Assemblée de Fer,25,True,Neck,252,0.2
45245,Shoulderpads of the Intruder,Protège-épaules de l'intrus,Assembly of Iron,Assemblée de Fer,25,True,Shoulder,252,0.2
45242,Drape of Mortal Downfall,Drapé de la défaite mortelle,Assembly of Iron,Assemblée de Fer,25,True,Back,252,0.2
45241,Belt of Colossal Rage,Ceinture de la rage colossale,Assembly of Iron,Assemblée de Fer,25,True,Waist,252,0.2
45244,Greaves of Swift Vengeance,Grèves de la vengeance rapide,Assembly of Iron,Assemblée de Fer,25,True,Feet,252,0.2
45703,Spark of Hope,Etincelle d'espoir,Kologarn,Kologarn,10,False,Trinket,225,0.2
45271,Ironmender,Soigne-fer,Kologarn,Kologarn,25,False,Weapon 1H,232,0.2
45632,Breastplate of the Wayward Conqueror,Cuirasse du conquérant indiscipliné,Hodir,Hodir,25,False,Chest,232,0.66
45633,Breastplate of the Wayward Protector,Cuirasse du protecteur indiscipliné,Hodir,Hodir,25,False,Chest,232,0.2
45634,Breastplate of the Wayward Vanquisher,Cuirasse du vainqueur indiscipliné,Hodir,Hodir,25,False,Chest,232,0.2
45459,Frigid Strength of Hodir,Force de Hodir algide,Hodir,Hodir,25,True,Neck,252,0.2
45461,Drape of Icy Intent,Drapé de l'intention glaciale,Hodir,Hodir,25,True,Back,252,0.2
45460,Bindings of Winter Gale,Manchettes de la trombe hivernale,Hodir,Hodir,25,True,Wrist,252,0.2
45933,Pendant of the Shallow Grave,Pendentif de la tombe peu profonde,Thorim,Thorim,10,True,Neck,239,0.2
45931,Mjolnir Runestone,Pierre runique de Mjolnir,Thorim,Thorim,10,True,Trinket,239,0.2
45638,Crown of the Wayward Conqueror,Couronne du conquérant indiscipliné,Thorim,Thorim,25,False,Head,232,0.66
45639,Crown of the Wayward Protector,Couronne du protecteur indiscipliné,Thorim,Thorim,25,False,Head,232,0.2
45640,Crown of the Wayward Vanquisher,Couronne du vainqueur indiscipliné,Thorim,Thorim,25,False,Head,232,0.2
45467,Belt of the Betrayed,Ceinture du trahi,Thorim,Thorim,25,False,Waist,232,0.2
45466,Scale of Fates,Ecaille des destinées,Thorim,Thorim,25,False,Trinket,232,0.2
45472,Warhelm of the Champion,Heaume de guerre du champion,Thorim,Thorim,25,True,Head,252,0.2
